Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
WB-21850,CA-2017-138149,2017-06-29,2017-06-30,First Class,OFF-AR-10000255,2
NP-18700,CA-2017-138310,2017-06-26,2017-06-30,Standard Class,TEC-AC-10001990,9
SC-20725,CA-2017-163531,2017-06-26,2017-06-30,Standard Class,TEC-PH-10001425,3
SG-20470,US-2017-102890,2017-06-30,2017-06-30,Same Day,FUR-TA-10000577,5
MC-17635,US-2017-151316,2017-06-24,2017-06-30,Standard Class,OFF-PA-10000327,3
MC-17635,US-2017-151316,2017-06-24,2017-06-30,Standard Class,OFF-BI-10004632,3
NH-18610,CA-2017-100384,2017-06-24,2017-07-01,Standard Class,OFF-AR-10002135,8
NH-18610,CA-2017-100384,2017-06-24,2017-07-01,Standard Class,OFF-AR-10003514,9
FM-14380,CA-2017-134796,2017-06-25,2017-07-01,Standard Class,TEC-PH-10003505,2
DR-12880,CA-2017-148810,2017-06-26,2017-07-01,Standard Class,FUR-CH-10001545,3
DR-12880,CA-2017-148810,2017-06-26,2017-07-01,Standard Class,OFF-LA-10004689,6
GT-14710,CA-2017-151190,2017-06-27,2017-07-01,Standard Class,OFF-PA-10000575,3
DB-13405,CA-2017-157091,2017-06-26,2017-07-01,Standard Class,FUR-FU-10000293,5
JC-15775,CA-2017-109393,2017-06-30,2017-07-02,Second Class,FUR-BO-10003966,3
OT-18730,CA-2017-115364,2017-06-26,2017-07-02,Standard Class,OFF-ST-10002486,12
ML-17755,CA-2017-133648,2017-06-25,2017-07-02,Standard Class,OFF-AR-10002257,2
ML-17755,CA-2017-133648,2017-06-25,2017-07-02,Standard Class,OFF-LA-10003923,6
ML-17755,CA-2017-133648,2017-06-25,2017-07-02,Standard Class,OFF-FA-10004395,3
DR-12880,CA-2017-143574,2017-06-29,2017-07-02,First Class,OFF-SU-10002537,3
DR-12880,CA-2017-143574,2017-06-29,2017-07-02,First Class,FUR-BO-10002598,9
DR-12880,CA-2017-143574,2017-06-29,2017-07-02,First Class,FUR-FU-10003976,2
DK-13225,CA-2017-100650,2017-06-29,2017-07-03,Second Class,OFF-ST-10001780,2
CC-12220,CA-2017-161410,2017-06-26,2017-07-03,Standard Class,TEC-PH-10000673,14
CC-12220,CA-2017-161410,2017-06-26,2017-07-03,Standard Class,TEC-PH-10001760,3
JK-15640,CA-2017-168109,2017-07-03,2017-07-03,Same Day,TEC-AC-10003628,2
JK-15640,CA-2017-168109,2017-07-03,2017-07-03,Same Day,TEC-PH-10000702,1
JK-15640,CA-2017-168109,2017-07-03,2017-07-03,Same Day,TEC-MA-10001148,6
JK-15640,CA-2017-168109,2017-07-03,2017-07-03,Same Day,TEC-AC-10002049,4
TS-21505,CA-2017-106747,2017-07-03,2017-07-04,First Class,FUR-FU-10004188,1
MA-17995,CA-2017-123638,2017-06-27,2017-07-04,Standard Class,FUR-CH-10002647,3
YS-21880,CA-2017-124828,2017-07-03,2017-07-04,First Class,OFF-AR-10003514,3
DV-13045,CA-2017-125745,2017-06-30,2017-07-04,Standard Class,FUR-FU-10001591,2
AA-10315,CA-2017-147039,2017-06-29,2017-07-04,Standard Class,OFF-BI-10004654,2
AA-10315,CA-2017-147039,2017-06-29,2017-07-04,Standard Class,OFF-AP-10000576,3
GH-14410,CA-2017-163006,2017-06-30,2017-07-04,Second Class,FUR-CH-10000229,3
GH-14410,CA-2017-163006,2017-06-30,2017-07-04,Second Class,FUR-FU-10003799,2
GH-14410,CA-2017-163006,2017-06-30,2017-07-04,Second Class,TEC-PH-10002584,2
ND-18460,CA-2017-164112,2017-06-30,2017-07-04,Standard Class,OFF-ST-10002615,7
FC-14335,US-2017-126081,2017-06-29,2017-07-04,Standard Class,OFF-PA-10003953,1
VP-21730,CA-2017-102946,2017-06-30,2017-07-05,Standard Class,OFF-BI-10004492,3
AH-10120,CA-2017-107958,2017-07-02,2017-07-05,First Class,OFF-BI-10001787,4
AH-10120,CA-2017-107958,2017-07-02,2017-07-05,First Class,OFF-PA-10000357,5
TT-21220,US-2017-113201,2017-06-30,2017-07-05,Standard Class,OFF-PA-10000675,5
FH-14275,CA-2017-121503,2017-07-03,2017-07-06,Second Class,TEC-MA-10003674,3
FH-14275,CA-2017-121503,2017-07-03,2017-07-06,Second Class,OFF-PA-10001878,7
RA-19285,CA-2017-131695,2017-06-30,2017-07-06,Standard Class,FUR-FU-10002045,1
RA-19285,CA-2017-131695,2017-06-30,2017-07-06,Standard Class,OFF-ST-10001476,7
CT-11995,CA-2017-137085,2017-06-29,2017-07-06,Standard Class,OFF-BI-10000632,9
SZ-20035,US-2017-111024,2017-07-03,2017-07-06,Second Class,FUR-TA-10002041,2
SZ-20035,US-2017-111024,2017-07-03,2017-07-06,Second Class,OFF-PA-10000174,4
SZ-20035,US-2017-111024,2017-07-03,2017-07-06,Second Class,OFF-PA-10002246,6
AH-10585,US-2017-152492,2017-07-06,2017-07-06,Same Day,FUR-CH-10000155,1
DK-12835,CA-2017-104388,2017-07-05,2017-07-07,First Class,TEC-PH-10002293,4
RD-19585,CA-2017-111647,2017-07-03,2017-07-07,Standard Class,TEC-PH-10002726,4
CS-12460,US-2017-126179,2017-07-03,2017-07-07,Standard Class,TEC-PH-10001557,3
CS-12460,US-2017-126179,2017-07-03,2017-07-07,Standard Class,FUR-FU-10002554,1
RD-19585,CA-2017-139437,2017-07-03,2017-07-08,Standard Class,OFF-ST-10002485,4
KF-16285,US-2017-148362,2017-07-01,2017-07-08,Standard Class,OFF-PA-10003441,4
KF-16285,US-2017-148362,2017-07-01,2017-07-08,Standard Class,OFF-BI-10003656,1
KF-16285,US-2017-148362,2017-07-01,2017-07-08,Standard Class,OFF-ST-10001128,4
CS-12355,CA-2017-105053,2017-07-07,2017-07-09,Second Class,OFF-BI-10001634,3
MP-17965,CA-2017-155152,2017-07-07,2017-07-09,Second Class,TEC-AC-10004353,4
FM-14290,US-2017-129777,2017-07-03,2017-07-09,Standard Class,OFF-PA-10001970,2
FM-14290,US-2017-129777,2017-07-03,2017-07-09,Standard Class,TEC-AC-10003590,10
MO-17950,US-2017-166233,2017-07-03,2017-07-09,Standard Class,TEC-AC-10002167,2
RL-19615,US-2017-169551,2017-07-07,2017-07-09,First Class,TEC-AC-10002018,3
RL-19615,US-2017-169551,2017-07-07,2017-07-09,First Class,FUR-BO-10001519,3
RL-19615,US-2017-169551,2017-07-07,2017-07-09,First Class,TEC-PH-10001363,2
RL-19615,US-2017-169551,2017-07-07,2017-07-09,First Class,OFF-PA-10004100,3
RL-19615,US-2017-169551,2017-07-07,2017-07-09,First Class,TEC-AC-10003033,2
RL-19615,US-2017-169551,2017-07-07,2017-07-09,First Class,OFF-ST-10004835,3
LS-16945,CA-2017-100223,2017-07-05,2017-07-10,Standard Class,OFF-BI-10003429,9
LS-16945,CA-2017-100223,2017-07-05,2017-07-10,Standard Class,FUR-FU-10003601,9
LS-16945,CA-2017-100223,2017-07-05,2017-07-10,Standard Class,OFF-PA-10002195,6
LS-16945,CA-2017-100223,2017-07-05,2017-07-10,Standard Class,OFF-PA-10000232,3
LS-16945,CA-2017-100223,2017-07-05,2017-07-10,Standard Class,OFF-BI-10004492,1
CA-12265,CA-2017-140053,2017-07-03,2017-07-10,Standard Class,FUR-FU-10003708,9
VG-21790,CA-2017-150189,2017-07-08,2017-07-10,First Class,OFF-LA-10002762,6
MB-17305,CA-2017-169124,2017-07-03,2017-07-10,Standard Class,FUR-FU-10001215,3
AT-10735,CA-2017-106824,2017-07-07,2017-07-11,Standard Class,OFF-FA-10001135,3
SZ-20035,CA-2017-133249,2017-07-08,2017-07-11,First Class,FUR-FU-10001588,5
PO-18850,US-2017-101784,2017-07-06,2017-07-11,Standard Class,FUR-CH-10001146,3
MR-17545,CA-2017-111759,2017-07-08,2017-07-12,Standard Class,OFF-PA-10003127,2
NS-18640,CA-2017-115651,2017-07-09,2017-07-12,First Class,OFF-AR-10001130,5
NS-18640,CA-2017-115651,2017-07-09,2017-07-12,First Class,OFF-AP-10000055,9
TD-20995,CA-2017-134306,2017-07-08,2017-07-12,Standard Class,OFF-AR-10004027,3
TD-20995,CA-2017-134306,2017-07-08,2017-07-12,Standard Class,OFF-PA-10000249,2
TD-20995,CA-2017-134306,2017-07-08,2017-07-12,Standard Class,OFF-AR-10001374,2
VF-21715,CA-2017-138464,2017-07-08,2017-07-12,Standard Class,OFF-AR-10004757,4
VF-21715,CA-2017-138464,2017-07-08,2017-07-12,Standard Class,OFF-BI-10001543,3
VF-21715,CA-2017-138464,2017-07-08,2017-07-12,Standard Class,FUR-FU-10003142,3
VF-21715,CA-2017-138464,2017-07-08,2017-07-12,Standard Class,OFF-AR-10003560,3
HE-14800,CA-2017-140480,2017-07-08,2017-07-12,Standard Class,TEC-AC-10002473,5
HE-14800,CA-2017-140480,2017-07-08,2017-07-12,Standard Class,OFF-AR-10004010,5
HE-14800,CA-2017-140480,2017-07-08,2017-07-12,Standard Class,OFF-AR-10001419,7
HE-14800,CA-2017-140480,2017-07-08,2017-07-12,Standard Class,FUR-FU-10001057,2
HE-14800,CA-2017-140480,2017-07-08,2017-07-12,Standard Class,FUR-FU-10003247,4
JD-16015,CA-2017-156818,2017-07-11,2017-07-13,Second Class,TEC-AC-10002323,6
FH-14365,US-2017-124303,2017-07-06,2017-07-13,Standard Class,OFF-BI-10000343,2
FH-14365,US-2017-124303,2017-07-06,2017-07-13,Standard Class,OFF-PA-10002749,3
FG-14260,CA-2017-127460,2017-07-10,2017-07-14,Standard Class,OFF-ST-10004340,6
BP-11155,CA-2017-128629,2017-07-10,2017-07-14,Second Class,FUR-FU-10000771,3
JH-15820,CA-2017-132122,2017-07-09,2017-07-14,Standard Class,OFF-ST-10003692,5
SM-20320,CA-2017-145128,2017-07-09,2017-07-14,Standard Class,FUR-FU-10000293,5
BF-11275,CA-2017-169012,2017-07-10,2017-07-14,Standard Class,OFF-AP-10003278,3
JC-15385,CA-2017-108560,2017-07-08,2017-07-15,Standard Class,TEC-AC-10003063,2
JC-15385,CA-2017-108560,2017-07-08,2017-07-15,Standard Class,FUR-FU-10002937,2
JC-15385,CA-2017-108560,2017-07-08,2017-07-15,Standard Class,OFF-BI-10001107,2
JC-15385,CA-2017-108560,2017-07-08,2017-07-15,Standard Class,OFF-LA-10003930,8
JF-15190,CA-2017-121083,2017-07-09,2017-07-15,Standard Class,OFF-ST-10002554,4
JF-15190,CA-2017-121083,2017-07-09,2017-07-15,Standard Class,OFF-PA-10001497,5
JF-15190,CA-2017-121083,2017-07-09,2017-07-15,Standard Class,TEC-PH-10001336,2
JF-15190,CA-2017-121083,2017-07-09,2017-07-15,Standard Class,OFF-AR-10002987,6
KN-16390,CA-2017-164959,2017-07-11,2017-07-15,Standard Class,OFF-LA-10004272,3
TD-20995,US-2017-100209,2017-07-09,2017-07-15,Standard Class,OFF-BI-10002012,2
TS-21430,CA-2017-136623,2017-07-11,2017-07-16,Standard Class,TEC-PH-10000004,6
TS-21430,CA-2017-136623,2017-07-11,2017-07-16,Standard Class,OFF-BI-10003708,5
RR-19525,CA-2017-102155,2017-07-13,2017-07-17,Standard Class,OFF-PA-10003673,2
RR-19525,CA-2017-102155,2017-07-13,2017-07-17,Standard Class,OFF-ST-10001496,2
NW-18400,CA-2017-127656,2017-07-11,2017-07-17,Standard Class,OFF-AR-10001166,4
MH-17455,CA-2017-136364,2017-07-13,2017-07-17,Second Class,TEC-PH-10003885,1
MH-17455,CA-2017-136364,2017-07-13,2017-07-17,Second Class,FUR-FU-10002501,9
RS-19420,US-2017-128951,2017-07-15,2017-07-17,First Class,FUR-TA-10004575,3
RS-19420,US-2017-128951,2017-07-15,2017-07-17,First Class,OFF-AP-10002191,3
RS-19420,US-2017-128951,2017-07-15,2017-07-17,First Class,OFF-PA-10003177,2
CS-11860,CA-2017-106047,2017-07-12,2017-07-18,Standard Class,OFF-PA-10000791,1
TC-21295,CA-2017-121048,2017-07-14,2017-07-18,Standard Class,OFF-BI-10004022,2
TC-21295,CA-2017-121048,2017-07-14,2017-07-18,Standard Class,FUR-FU-10003601,3
TC-21295,CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TEC-AC-10000991,3
TC-21295,CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TEC-PH-10004977,3
TC-21295,CA-2017-121048,2017-07-14,2017-07-18,Standard Class,FUR-FU-10002960,3
TC-21295,CA-2017-121048,2017-07-14,2017-07-18,Standard Class,OFF-AR-10004042,4
TC-21295,CA-2017-121048,2017-07-14,2017-07-18,Standard Class,OFF-FA-10000490,4
KB-16240,CA-2017-162015,2017-07-11,2017-07-18,Standard Class,OFF-AP-10003040,5
KB-16240,CA-2017-162015,2017-07-11,2017-07-18,Standard Class,TEC-AC-10003832,5
MM-18055,CA-2017-164378,2017-07-15,2017-07-18,Second Class,OFF-LA-10000634,3
MM-18055,CA-2017-164378,2017-07-15,2017-07-18,Second Class,OFF-AR-10001177,2
MM-18055,CA-2017-164378,2017-07-15,2017-07-18,Second Class,FUR-CH-10002084,6
MM-18055,CA-2017-164378,2017-07-15,2017-07-18,Second Class,TEC-AC-10004708,2
MM-18055,CA-2017-164378,2017-07-15,2017-07-18,Second Class,OFF-PA-10004519,2
SF-20065,US-2017-156909,2017-07-16,2017-07-18,Second Class,FUR-CH-10002774,2
JL-15835,US-2017-161935,2017-07-14,2017-07-18,Standard Class,OFF-ST-10003455,5
JL-15835,US-2017-161935,2017-07-14,2017-07-18,Standard Class,OFF-AR-10004757,5
JL-15835,US-2017-161935,2017-07-14,2017-07-18,Standard Class,OFF-ST-10001837,7
JL-15835,US-2017-161935,2017-07-14,2017-07-18,Standard Class,OFF-PA-10000605,2
JL-15835,US-2017-161935,2017-07-14,2017-07-18,Standard Class,FUR-FU-10002937,5
JL-15835,US-2017-161935,2017-07-14,2017-07-18,Standard Class,TEC-PH-10000560,9
AJ-10795,CA-2017-142342,2017-07-17,2017-07-19,Second Class,OFF-EN-10002592,5
AJ-10795,CA-2017-142342,2017-07-17,2017-07-19,Second Class,FUR-BO-10002613,5
AJ-10795,CA-2017-142342,2017-07-17,2017-07-19,Second Class,OFF-ST-10002957,2
AJ-10795,CA-2017-142342,2017-07-17,2017-07-19,Second Class,OFF-PA-10004609,5
MM-17260,CA-2017-166142,2017-07-15,2017-07-19,Standard Class,FUR-TA-10004607,3
MM-17260,CA-2017-166142,2017-07-15,2017-07-19,Standard Class,OFF-BI-10004094,3
VM-21685,CA-2017-109778,2017-07-16,2017-07-21,Standard Class,OFF-AR-10003759,2
AB-10255,CA-2017-126662,2017-07-17,2017-07-21,Standard Class,TEC-CO-10004202,2
SF-20200,US-2017-158505,2017-07-21,2017-07-21,Same Day,TEC-PH-10004071,9
SF-20200,US-2017-158505,2017-07-21,2017-07-21,Same Day,OFF-AR-10001044,1
SW-20455,CA-2017-139948,2017-07-17,2017-07-22,Standard Class,FUR-FU-10002597,2
BE-11335,US-2017-105046,2017-07-17,2017-07-23,Standard Class,FUR-FU-10004848,4
BE-11335,US-2017-105046,2017-07-17,2017-07-23,Standard Class,OFF-PA-10004353,5
BE-11335,US-2017-105046,2017-07-17,2017-07-23,Standard Class,TEC-PH-10004536,2
ML-17410,US-2017-142573,2017-07-18,2017-07-23,Standard Class,OFF-BI-10003350,4
ML-17410,US-2017-142573,2017-07-18,2017-07-23,Standard Class,FUR-TA-10001932,5
ML-17410,US-2017-142573,2017-07-18,2017-07-23,Standard Class,OFF-PA-10000246,2
ML-17410,US-2017-142573,2017-07-18,2017-07-23,Standard Class,FUR-CH-10004218,2
ML-17410,US-2017-142573,2017-07-18,2017-07-23,Standard Class,FUR-CH-10000513,3
NF-18385,US-2017-152842,2017-07-16,2017-07-23,Standard Class,FUR-CH-10004218,3
SV-20365,US-2017-165358,2017-07-18,2017-07-23,Standard Class,FUR-CH-10002647,4
SV-20365,US-2017-165358,2017-07-18,2017-07-23,Standard Class,OFF-SU-10004768,2
SV-20365,US-2017-165358,2017-07-18,2017-07-23,Standard Class,TEC-CO-10001943,5
KL-16555,CA-2017-103478,2017-07-21,2017-07-24,Second Class,OFF-BI-10004224,7
KL-16555,CA-2017-103478,2017-07-21,2017-07-24,Second Class,OFF-BI-10001890,4
PO-19180,CA-2017-118346,2017-07-23,2017-07-24,First Class,TEC-AC-10000736,5
SM-20950,CA-2017-150497,2017-07-20,2017-07-24,Standard Class,OFF-BI-10004600,2
HR-14830,US-2017-135013,2017-07-24,2017-07-24,Same Day,TEC-CO-10001449,5
AR-10825,CA-2017-118724,2017-07-21,2017-07-25,Second Class,OFF-AR-10003469,2
AR-10825,CA-2017-118724,2017-07-21,2017-07-25,Second Class,TEC-PH-10002549,9
EM-13825,CA-2017-122035,2017-07-20,2017-07-25,Standard Class,TEC-AC-10003095,3
EM-13825,CA-2017-122035,2017-07-20,2017-07-25,Standard Class,OFF-BI-10000404,5
EM-13825,CA-2017-122035,2017-07-20,2017-07-25,Standard Class,OFF-AP-10002118,2
EM-13825,CA-2017-122035,2017-07-20,2017-07-25,Standard Class,OFF-LA-10004093,2
EM-13825,CA-2017-122035,2017-07-20,2017-07-25,Standard Class,OFF-BI-10002072,7
EM-13825,CA-2017-122035,2017-07-20,2017-07-25,Standard Class,FUR-CH-10003833,3
SW-20455,CA-2017-145429,2017-07-21,2017-07-25,Standard Class,OFF-BI-10001524,3
SW-20455,CA-2017-145429,2017-07-21,2017-07-25,Standard Class,OFF-PA-10003205,2
SW-20455,CA-2017-145429,2017-07-21,2017-07-25,Standard Class,FUR-CH-10000988,2
AR-10825,US-2017-108343,2017-07-20,2017-07-25,Standard Class,OFF-PA-10000743,2
AR-10825,US-2017-108343,2017-07-20,2017-07-25,Standard Class,FUR-FU-10000747,4
AR-10825,US-2017-108343,2017-07-20,2017-07-25,Standard Class,FUR-CH-10002780,2
GM-14500,US-2017-123834,2017-07-21,2017-07-25,Standard Class,FUR-TA-10001676,4
TW-21025,US-2017-127719,2017-07-21,2017-07-25,Standard Class,OFF-PA-10001934,1
LH-16900,US-2017-169320,2017-07-23,2017-07-25,Second Class,TEC-AC-10002550,5
LH-16900,US-2017-169320,2017-07-23,2017-07-25,Second Class,OFF-AR-10003602,2
CS-11950,CA-2017-118640,2017-07-20,2017-07-26,Standard Class,FUR-FU-10001475,1
CS-11950,CA-2017-118640,2017-07-20,2017-07-26,Standard Class,OFF-ST-10002974,2
TB-21520,CA-2017-133718,2017-07-23,2017-07-26,First Class,OFF-PA-10002689,9
TB-21520,CA-2017-133718,2017-07-23,2017-07-26,First Class,OFF-BI-10003429,3
PT-19090,CA-2017-145093,2017-07-21,2017-07-26,Standard Class,OFF-BI-10001116,2
SW-20350,US-2017-160465,2017-07-21,2017-07-26,Standard Class,OFF-ST-10000136,7
SW-20350,US-2017-160465,2017-07-21,2017-07-26,Standard Class,OFF-BI-10001670,3
SW-20350,US-2017-160465,2017-07-21,2017-07-26,Standard Class,TEC-PH-10004522,6
LR-17035,CA-2017-103506,2017-07-23,2017-07-27,Standard Class,OFF-LA-10001158,4
AM-10705,CA-2017-104731,2017-07-21,2017-07-27,Standard Class,TEC-PH-10002660,4
AM-10705,CA-2017-104731,2017-07-21,2017-07-27,Standard Class,FUR-BO-10003441,3
AM-10705,CA-2017-104731,2017-07-21,2017-07-27,Standard Class,OFF-AR-10003727,6
AM-10705,CA-2017-104731,2017-07-21,2017-07-27,Standard Class,OFF-BI-10003355,3
AM-10705,CA-2017-104731,2017-07-21,2017-07-27,Standard Class,FUR-FU-10003274,5
AM-10705,CA-2017-104731,2017-07-21,2017-07-27,Standard Class,OFF-SU-10003505,2
AM-10705,CA-2017-104731,2017-07-21,2017-07-27,Standard Class,OFF-AR-10003829,6
EM-14200,CA-2017-167549,2017-07-25,2017-07-27,First Class,FUR-TA-10004767,6
MY-17380,US-2017-101721,2017-07-23,2017-07-27,Standard Class,OFF-PA-10003641,3
EB-13930,US-2017-106551,2017-07-22,2017-07-27,Standard Class,FUR-CH-10004997,4
CS-11860,US-2017-123204,2017-07-21,2017-07-27,Standard Class,OFF-AP-10002287,4
FH-14365,CA-2017-109750,2017-07-22,2017-07-28,Standard Class,TEC-PH-10000702,3
AZ-10750,CA-2017-110940,2017-07-23,2017-07-28,Standard Class,OFF-AR-10000380,4
CP-12340,CA-2017-117240,2017-07-23,2017-07-28,Standard Class,OFF-BI-10000848,3
JC-15775,CA-2017-121293,2017-07-25,2017-07-28,Second Class,OFF-SU-10004884,3
JC-15775,CA-2017-121293,2017-07-25,2017-07-28,Second Class,FUR-FU-10000732,4
JC-15775,CA-2017-121293,2017-07-25,2017-07-28,Second Class,OFF-PA-10004100,4
JC-15775,CA-2017-121293,2017-07-25,2017-07-28,Second Class,OFF-ST-10000060,5
JC-15775,CA-2017-121293,2017-07-25,2017-07-28,Second Class,FUR-TA-10001771,1
DD-13570,CA-2017-125640,2017-07-25,2017-07-29,Standard Class,OFF-LA-10004178,1
NM-18445,CA-2017-125367,2017-07-23,2017-07-30,Standard Class,OFF-BI-10002412,3
TM-21490,CA-2017-108791,2017-07-27,2017-07-31,Standard Class,TEC-PH-10002660,8
TM-21490,CA-2017-108791,2017-07-27,2017-07-31,Standard Class,FUR-FU-10004018,1
KW-16435,CA-2017-115805,2017-07-31,2017-07-31,Same Day,TEC-PH-10003092,1
MG-18145,CA-2017-123239,2017-07-27,2017-07-31,Second Class,FUR-FU-10001602,3
RB-19360,CA-2017-169810,2017-07-25,2017-07-31,Standard Class,OFF-LA-10003663,7
AG-10675,CA-2017-101483,2017-07-29,2017-08-01,Second Class,OFF-AR-10002833,3
AG-10675,CA-2017-101483,2017-07-29,2017-08-01,Second Class,TEC-PH-10003442,5
AG-10675,CA-2017-101483,2017-07-29,2017-08-01,Second Class,OFF-AP-10002082,2
JW-15955,CA-2017-107209,2017-07-27,2017-08-01,Second Class,FUR-CH-10001146,4
MH-17620,CA-2017-130841,2017-07-28,2017-08-01,Standard Class,TEC-PH-10001817,4
MH-17620,CA-2017-130841,2017-07-28,2017-08-01,Standard Class,OFF-BI-10000145,4
MH-17620,CA-2017-130841,2017-07-28,2017-08-01,Standard Class,OFF-ST-10001580,1
DK-13375,CA-2017-133046,2017-07-27,2017-08-01,Second Class,FUR-FU-10001940,3
DK-13375,CA-2017-133046,2017-07-27,2017-08-01,Second Class,OFF-PA-10003883,4
DK-13375,CA-2017-133046,2017-07-27,2017-08-01,Second Class,TEC-AC-10000991,5
DK-13375,CA-2017-133046,2017-07-27,2017-08-01,Second Class,OFF-PA-10002787,2
GM-14440,CA-2017-146031,2017-07-29,2017-08-01,Second Class,OFF-AR-10002656,9
GZ-14545,US-2017-167318,2017-07-26,2017-08-01,Standard Class,FUR-CH-10000665,3
GZ-14545,US-2017-167318,2017-07-26,2017-08-01,Standard Class,TEC-AC-10003870,5
TC-21475,CA-2017-155740,2017-07-30,2017-08-02,First Class,OFF-BI-10001071,4
GW-14605,US-2017-113852,2017-07-29,2017-08-02,Standard Class,TEC-AC-10003027,3
VG-21790,US-2017-115301,2017-07-29,2017-08-02,Standard Class,FUR-BO-10004709,2
LA-16780,CA-2017-130771,2017-07-29,2017-08-03,Standard Class,OFF-FA-10003059,2
LA-16780,CA-2017-130771,2017-07-29,2017-08-03,Standard Class,TEC-PH-10002496,1
AT-10735,CA-2017-135034,2017-08-01,2017-08-03,First Class,TEC-PH-10003931,2
EC-14050,CA-2017-161102,2017-07-31,2017-08-03,First Class,FUR-FU-10003142,7
EC-14050,CA-2017-161102,2017-07-31,2017-08-03,First Class,OFF-ST-10003442,2
JL-15835,CA-2017-167913,2017-07-30,2017-08-03,Second Class,OFF-ST-10000585,2
JL-15835,CA-2017-167913,2017-07-30,2017-08-03,Second Class,OFF-LA-10002787,7
RF-19735,US-2017-130953,2017-07-29,2017-08-03,Standard Class,OFF-BI-10004828,2
RF-19735,US-2017-130953,2017-07-29,2017-08-03,Standard Class,OFF-AP-10002311,2
RF-19735,US-2017-130953,2017-07-29,2017-08-03,Standard Class,TEC-PH-10003012,3
RF-19735,US-2017-130953,2017-07-29,2017-08-03,Standard Class,FUR-CH-10004626,3
HK-14890,CA-2017-124576,2017-08-01,2017-08-04,Second Class,OFF-BI-10002735,2
EH-14125,CA-2017-125752,2017-07-31,2017-08-04,Standard Class,TEC-AC-10003590,2
LH-16750,CA-2017-133235,2017-08-01,2017-08-04,First Class,TEC-PH-10002660,5
LB-16795,CA-2017-147032,2017-07-31,2017-08-04,Standard Class,OFF-PA-10003256,1
LB-16795,CA-2017-147032,2017-07-31,2017-08-04,Standard Class,OFF-BI-10003656,5
LB-16795,CA-2017-147032,2017-07-31,2017-08-04,Standard Class,OFF-BI-10002897,3
CM-12190,CA-2017-165386,2017-08-03,2017-08-04,First Class,FUR-BO-10003034,2
EA-14035,CA-2017-121909,2017-07-31,2017-08-05,Standard Class,OFF-PA-10003790,3
GM-14680,CA-2017-126144,2017-07-31,2017-08-05,Standard Class,TEC-PH-10001079,4
EM-13960,CA-2017-168942,2017-08-01,2017-08-05,Second Class,OFF-ST-10004340,3
LS-17200,US-2017-165869,2017-07-31,2017-08-05,Standard Class,OFF-AP-10002472,6
LS-17200,US-2017-165869,2017-07-31,2017-08-05,Standard Class,OFF-BI-10003460,4
JF-15355,CA-2017-141103,2017-07-30,2017-08-06,Standard Class,TEC-PH-10003589,5
TB-21055,CA-2017-163566,2017-08-03,2017-08-06,First Class,OFF-LA-10004484,5
GA-14515,US-2017-143175,2017-08-03,2017-08-06,Second Class,OFF-ST-10003123,3
HM-14860,CA-2017-132738,2017-08-04,2017-08-07,First Class,OFF-PA-10001752,2
HM-14860,CA-2017-132738,2017-08-04,2017-08-07,First Class,OFF-EN-10001141,1
AB-10105,CA-2017-140781,2017-08-03,2017-08-07,Standard Class,TEC-AC-10000682,3
AS-10045,CA-2017-162691,2017-08-01,2017-08-07,Standard Class,OFF-PA-10003729,7
AS-10045,CA-2017-162691,2017-08-01,2017-08-07,Standard Class,TEC-MA-10000488,3
CK-12205,CA-2017-110821,2017-08-07,2017-08-08,First Class,TEC-AC-10001552,3
CK-12205,CA-2017-110821,2017-08-07,2017-08-08,First Class,OFF-ST-10002790,2
PW-19030,CA-2017-117695,2017-08-05,2017-08-08,First Class,OFF-PA-10002713,2
SC-20230,CA-2017-141747,2017-08-03,2017-08-08,Second Class,OFF-ST-10003996,1
HM-14860,CA-2017-146367,2017-08-04,2017-08-08,Standard Class,OFF-BI-10002827,3
NZ-18565,CA-2017-154676,2017-08-05,2017-08-08,First Class,OFF-ST-10001172,9
BD-11725,CA-2017-168396,2017-08-03,2017-08-08,Second Class,FUR-FU-10000723,3
BD-11725,CA-2017-168396,2017-08-03,2017-08-08,Second Class,OFF-LA-10001297,5
